time_iso8601,forks_cumulative
2021-04-08 00:00:00+00:00,2444
2021-04-10 00:00:00+00:00,2445
2021-04-11 00:00:00+00:00,2447
2021-04-13 00:00:00+00:00,2449
2021-04-14 00:00:00+00:00,2450
2021-04-15 00:00:00+00:00,2451
2021-04-16 00:00:00+00:00,2455
2021-04-17 00:00:00+00:00,2456
2021-04-18 00:00:00+00:00,2457
2021-04-19 00:00:00+00:00,2459
2021-04-20 00:00:00+00:00,2460
2021-04-21 00:00:00+00:00,2465
2021-04-22 00:00:00+00:00,2469
2021-04-24 00:00:00+00:00,2470
2021-04-25 00:00:00+00:00,2473
2021-04-27 00:00:00+00:00,2475
2021-04-28 00:00:00+00:00,2478
2021-04-29 00:00:00+00:00,2480
2021-05-01 00:00:00+00:00,2483
2021-05-02 00:00:00+00:00,2484
2021-05-04 00:00:00+00:00,2487
2021-05-05 00:00:00+00:00,2488
2021-05-07 00:00:00+00:00,2489
2021-05-08 00:00:00+00:00,2491
2021-05-09 00:00:00+00:00,2494
2021-05-12 00:00:00+00:00,2495
2021-05-13 00:00:00+00:00,2499
2021-05-14 00:00:00+00:00,2500
2021-05-15 00:00:00+00:00,2501
2021-05-17 00:00:00+00:00,2502
2021-05-18 00:00:00+00:00,2503
2021-05-21 00:00:00+00:00,2507
2021-05-22 00:00:00+00:00,2509
2021-05-23 00:00:00+00:00,2513
2021-05-24 00:00:00+00:00,2517
2021-05-25 00:00:00+00:00,2520
2021-05-26 00:00:00+00:00,2522
2021-05-28 00:00:00+00:00,2524
2021-05-29 00:00:00+00:00,2527
2021-05-31 00:00:00+00:00,2528
2021-06-01 00:00:00+00:00,2529
2021-06-02 00:00:00+00:00,2531
2021-06-03 00:00:00+00:00,2534
2021-06-04 00:00:00+00:00,2537
2021-06-05 00:00:00+00:00,2538
2021-06-07 00:00:00+00:00,2539
2021-06-08 00:00:00+00:00,2541
2021-06-09 00:00:00+00:00,2543
2021-06-10 00:00:00+00:00,2546
2021-06-12 00:00:00+00:00,2547
2021-06-15 00:00:00+00:00,2548
2021-06-16 00:00:00+00:00,2549
2021-06-17 00:00:00+00:00,2551
2021-06-19 00:00:00+00:00,2553
2021-06-23 00:00:00+00:00,2555
2021-06-24 00:00:00+00:00,2557
2021-06-25 00:00:00+00:00,2560
2021-06-26 00:00:00+00:00,2564
2021-06-28 00:00:00+00:00,2565
2021-06-29 00:00:00+00:00,2566
2021-06-30 00:00:00+00:00,2567
2021-07-01 00:00:00+00:00,2571
2021-07-03 00:00:00+00:00,2573
2021-07-05 00:00:00+00:00,2574
2021-07-06 00:00:00+00:00,2578
2021-07-07 00:00:00+00:00,2580
2021-07-08 00:00:00+00:00,2582
2021-07-09 00:00:00+00:00,2584
2021-07-10 00:00:00+00:00,2585
2021-07-11 00:00:00+00:00,2588
2021-07-12 00:00:00+00:00,2589
2021-07-13 00:00:00+00:00,2590
2021-07-14 00:00:00+00:00,2593
2021-07-15 00:00:00+00:00,2594
2021-07-16 00:00:00+00:00,2596
2021-07-18 00:00:00+00:00,2598
2021-07-19 00:00:00+00:00,2601
2021-07-20 00:00:00+00:00,2602
2021-07-22 00:00:00+00:00,2603
2021-07-23 00:00:00+00:00,2605
2021-07-24 00:00:00+00:00,2606
2021-07-25 00:00:00+00:00,2608
2021-07-27 00:00:00+00:00,2609
2021-07-28 00:00:00+00:00,2610
2021-07-29 00:00:00+00:00,2611
2021-08-01 00:00:00+00:00,2612
2021-08-02 00:00:00+00:00,2613
2021-08-03 00:00:00+00:00,2615
2021-08-04 00:00:00+00:00,2619
2021-08-05 00:00:00+00:00,2621
2021-08-06 00:00:00+00:00,2622
2021-08-09 00:00:00+00:00,2624
2021-08-10 00:00:00+00:00,2628
2021-08-12 00:00:00+00:00,2631
2021-08-15 00:00:00+00:00,2633
2021-08-16 00:00:00+00:00,2636
2021-08-17 00:00:00+00:00,2637
2021-08-18 00:00:00+00:00,2639
2021-08-19 00:00:00+00:00,2641
2021-08-20 00:00:00+00:00,2642
2021-08-22 00:00:00+00:00,2643
2021-08-23 00:00:00+00:00,2645
2021-08-24 00:00:00+00:00,2646
2021-08-27 00:00:00+00:00,2647
2021-08-28 00:00:00+00:00,2648
2021-08-30 00:00:00+00:00,2649
2021-08-31 00:00:00+00:00,2651
2021-09-01 00:00:00+00:00,2653
2021-09-02 00:00:00+00:00,2656
2021-09-03 00:00:00+00:00,2659
2021-09-05 00:00:00+00:00,2661
2021-09-06 00:00:00+00:00,2663
2021-09-08 00:00:00+00:00,2664
2021-09-09 00:00:00+00:00,2665
2021-09-10 00:00:00+00:00,2667
2021-09-12 00:00:00+00:00,2668
2021-09-13 00:00:00+00:00,2670
2021-09-15 00:00:00+00:00,2672
2021-09-16 00:00:00+00:00,2674
2021-09-17 00:00:00+00:00,2675
2021-09-20 00:00:00+00:00,2676
2021-09-21 00:00:00+00:00,2678
2021-09-23 00:00:00+00:00,2680
2021-09-24 00:00:00+00:00,2683
2021-09-25 00:00:00+00:00,2684
2021-09-28 00:00:00+00:00,2685
2021-09-29 00:00:00+00:00,2687
2021-09-30 00:00:00+00:00,2689
2021-10-02 00:00:00+00:00,2690
2021-10-03 00:00:00+00:00,2691
2021-10-04 00:00:00+00:00,2692
2021-10-08 00:00:00+00:00,2694
2021-10-09 00:00:00+00:00,2695
2021-10-10 00:00:00+00:00,2698
2021-10-11 00:00:00+00:00,2700
2021-10-12 00:00:00+00:00,2701
2021-10-13 00:00:00+00:00,2703
2021-10-14 00:00:00+00:00,2706
2021-10-19 00:00:00+00:00,2707
2021-10-20 00:00:00+00:00,2708
2021-10-21 00:00:00+00:00,2711
2021-10-22 00:00:00+00:00,2713
2021-10-23 00:00:00+00:00,2715
2021-10-24 00:00:00+00:00,2717
2021-10-25 00:00:00+00:00,2720
2021-10-27 00:00:00+00:00,2721
2021-10-29 00:00:00+00:00,2722
2021-10-31 00:00:00+00:00,2723
2021-11-01 00:00:00+00:00,2724
2021-11-02 00:00:00+00:00,2727
2021-11-03 00:00:00+00:00,2729
2021-11-04 00:00:00+00:00,2733
2021-11-05 00:00:00+00:00,2734
2021-11-06 00:00:00+00:00,2737
2021-11-07 00:00:00+00:00,2738
2021-11-08 00:00:00+00:00,2740
2021-11-09 00:00:00+00:00,2741
